audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\1944.mp3,,happy,0.24373333333333333,0.23166666666666666,deam_1944,deam_user
data/raw/deam_audio\1945.mp3,,happy,0.24243333333333333,0.47159999999999996,deam_1945,deam_user
data/raw/deam_audio\1946.mp3,,angry,-0.18168333333333334,0.5126333333333334,deam_1946,deam_user
data/raw/deam_audio\1947.mp3,,happy,0.17888333333333334,0.6429833333333332,deam_1947,deam_user
data/raw/deam_audio\1948.mp3,,happy,0.011283333333333334,0.5344833333333334,deam_1948,deam_user
data/raw/deam_audio\1949.mp3,,angry,-0.5151833333333333,0.3536,deam_1949,deam_user
data/raw/deam_audio\1950.mp3,,angry,-0.3726333333333333,0.010800000000000002,deam_1950,deam_user
data/raw/deam_audio\1951.mp3,,happy,0.06401666666666667,0.022766666666666668,deam_1951,deam_user
data/raw/deam_audio\1952.mp3,,angry,-0.1071,0.1616,deam_1952,deam_user
data/raw/deam_audio\1953.mp3,,happy,0.06935,0.18141666666666667,deam_1953,deam_user
data/raw/deam_audio\1954.mp3,,happy,0.39953333333333335,0.4058166666666667,deam_1954,deam_user
data/raw/deam_audio\1955.mp3,,happy,0.12483333333333334,0.5833166666666666,deam_1955,deam_user
data/raw/deam_audio\1956.mp3,,happy,0.1705166666666667,0.4574499999999999,deam_1956,deam_user
data/raw/deam_audio\1957.mp3,,happy,0.0007333333333333343,0.4249,deam_1957,deam_user
data/raw/deam_audio\1958.mp3,,angry,-0.050416666666666665,0.27040000000000003,deam_1958,deam_user
data/raw/deam_audio\1959.mp3,,happy,0.2520833333333334,0.39423333333333327,deam_1959,deam_user
data/raw/deam_audio\1960.mp3,,angry,-0.03566666666666666,0.5194333333333333,deam_1960,deam_user
data/raw/deam_audio\1961.mp3,,happy,0.2517166666666667,0.40851666666666664,deam_1961,deam_user
data/raw/deam_audio\1962.mp3,,happy,0.0198,0.39259999999999995,deam_1962,deam_user
data/raw/deam_audio\1963.mp3,,angry,-0.2349166666666667,0.3812,deam_1963,deam_user
data/raw/deam_audio\1964.mp3,,angry,-0.18786666666666665,0.6479499999999999,deam_1964,deam_user
data/raw/deam_audio\1965.mp3,,angry,-0.17338333333333333,0.08066666666666666,deam_1965,deam_user
data/raw/deam_audio\1966.mp3,,angry,-0.07126666666666666,0.4404166666666667,deam_1966,deam_user
data/raw/deam_audio\1967.mp3,,angry,-0.07988333333333333,0.5597,deam_1967,deam_user
data/raw/deam_audio\1968.mp3,,angry,-0.14828333333333335,0.6515000000000001,deam_1968,deam_user
data/raw/deam_audio\1969.mp3,,angry,-0.23668333333333333,0.5773333333333334,deam_1969,deam_user
data/raw/deam_audio\1970.mp3,,happy,0.3042,0.5983666666666667,deam_1970,deam_user
data/raw/deam_audio\1971.mp3,,happy,0.25096666666666667,0.404,deam_1971,deam_user
data/raw/deam_audio\1972.mp3,,happy,0.47430000000000005,0.43205000000000005,deam_1972,deam_user
data/raw/deam_audio\1973.mp3,,angry,-0.01746666666666667,0.29823333333333335,deam_1973,deam_user
data/raw/deam_audio\1974.mp3,,angry,-0.22355,0.13801666666666668,deam_1974,deam_user
data/raw/deam_audio\1975.mp3,,happy,0.08193333333333334,0.3759333333333334,deam_1975,deam_user
data/raw/deam_audio\1976.mp3,,angry,-0.03905,0.41196666666666665,deam_1976,deam_user
data/raw/deam_audio\1977.mp3,,happy,0.09806666666666668,0.38111666666666666,deam_1977,deam_user
data/raw/deam_audio\1978.mp3,,happy,0.36910000000000004,0.5230333333333334,deam_1978,deam_user
data/raw/deam_audio\1979.mp3,,happy,0.14951666666666666,0.5081833333333333,deam_1979,deam_user
data/raw/deam_audio\1980.mp3,,happy,0.21130000000000002,0.43729999999999997,deam_1980,deam_user
data/raw/deam_audio\1981.mp3,,angry,-0.0014500000000000003,0.40219999999999995,deam_1981,deam_user
data/raw/deam_audio\1982.mp3,,happy,0.06345,0.18030000000000002,deam_1982,deam_user
data/raw/deam_audio\1983.mp3,,angry,-0.24751666666666666,0.02033333333333333,deam_1983,deam_user
data/raw/deam_audio\1984.mp3,,calm,0.021933333333333336,-0.09476666666666667,deam_1984,deam_user
data/raw/deam_audio\1985.mp3,,happy,0.06199999999999999,0.27576666666666666,deam_1985,deam_user
data/raw/deam_audio\1986.mp3,,happy,0.09263333333333333,0.4095833333333333,deam_1986,deam_user
data/raw/deam_audio\1987.mp3,,happy,0.5117666666666667,0.4902666666666667,deam_1987,deam_user
data/raw/deam_audio\1988.mp3,,happy,0.2256166666666667,0.43523333333333336,deam_1988,deam_user
data/raw/deam_audio\1989.mp3,,happy,0.18383333333333335,0.47100000000000003,deam_1989,deam_user
data/raw/deam_audio\1990.mp3,,angry,-0.041850000000000005,0.11466666666666667,deam_1990,deam_user
data/raw/deam_audio\1991.mp3,,happy,0.1108833333333333,0.4575166666666667,deam_1991,deam_user
data/raw/deam_audio\1992.mp3,,happy,0.09695000000000001,0.6627666666666667,deam_1992,deam_user
data/raw/deam_audio\1993.mp3,,angry,-0.26463333333333333,0.5692,deam_1993,deam_user
data/raw/deam_audio\1994.mp3,,angry,-0.055,0.07721666666666668,deam_1994,deam_user
data/raw/deam_audio\1995.mp3,,happy,0.004050000000000001,0.19998333333333335,deam_1995,deam_user
data/raw/deam_audio\1996.mp3,,happy,0.01688333333333333,0.5115999999999999,deam_1996,deam_user
data/raw/deam_audio\1997.mp3,,happy,0.1833,0.16968333333333335,deam_1997,deam_user
data/raw/deam_audio\1998.mp3,,happy,0.48251666666666665,0.5137833333333333,deam_1998,deam_user
data/raw/deam_audio\1999.mp3,,happy,0.11965,0.4365833333333333,deam_1999,deam_user
data/raw/deam_audio\2000.mp3,,happy,0.4227166666666667,0.4671666666666666,deam_2000,deam_user
data/raw/deam_audio\2001.mp3,,angry,-0.38588111888111887,0.3858776223776224,deam_2001,deam_user
data/raw/deam_audio\2002.mp3,,happy,0.37800873362445414,0.1346434782608696,deam_2002,deam_user
data/raw/deam_audio\2003.mp3,,happy,0.13303030303030303,0.056497835497835505,deam_2003,deam_user
data/raw/deam_audio\2004.mp3,,happy,0.06157541899441341,0.12764804469273744,deam_2004,deam_user
data/raw/deam_audio\2005.mp3,,sad,-0.16904938271604938,-0.0444650205761317,deam_2005,deam_user
data/raw/deam_audio\2006.mp3,,calm,0.0071973244147157224,-0.19987959866220736,deam_2006,deam_user
data/raw/deam_audio\2007.mp3,,sad,-0.3412839059674503,-0.02287884267631104,deam_2007,deam_user
data/raw/deam_audio\2008.mp3,,calm,0.209571072319202,-0.06103740648379051,deam_2008,deam_user
data/raw/deam_audio\2009.mp3,,happy,0.15535000000000004,0.02958181818181818,deam_2009,deam_user
data/raw/deam_audio\2010.mp3,,happy,0.2540427807486631,0.2134652406417112,deam_2010,deam_user
data/raw/deam_audio\2011.mp3,,angry,-0.09591823385118561,0.0597596075224857,deam_2011,deam_user
data/raw/deam_audio\2012.mp3,,angry,-0.42255298651252887,0.08332610789980337,deam_2012,deam_user
data/raw/deam_audio\2013.mp3,,happy,0.03720240480961924,0.18798396793587174,deam_2013,deam_user
data/raw/deam_audio\2014.mp3,,angry,-0.4841426718547341,0.3447730220492866,deam_2014,deam_user
data/raw/deam_audio\2015.mp3,,happy,0.29119365079365084,0.14029841269841267,deam_2015,deam_user
data/raw/deam_audio\2016.mp3,,happy,0.5192289156626506,0.48159036144578304,deam_2016,deam_user
data/raw/deam_audio\2017.mp3,,happy,0.4884803921568383,0.43325980392157354,deam_2017,deam_user
data/raw/deam_audio\2018.mp3,,happy,0.4008568738229547,0.4567608286252542,deam_2018,deam_user
data/raw/deam_audio\2019.mp3,,happy,0.4541696969696969,0.5432424242424242,deam_2019,deam_user
data/raw/deam_audio\2020.mp3,,happy,0.43233237822349574,0.4033333333333334,deam_2020,deam_user
data/raw/deam_audio\2021.mp3,,sad,-0.053758389261744956,-0.054167785234899325,deam_2021,deam_user
data/raw/deam_audio\2022.mp3,,angry,-0.26331677018633537,0.025519668737060037,deam_2022,deam_user
data/raw/deam_audio\2023.mp3,,calm,0.1321748878923767,-0.19632735426008968,deam_2023,deam_user
data/raw/deam_audio\2024.mp3,,calm,0.3312123552123552,-0.048324324324324326,deam_2024,deam_user
data/raw/deam_audio\2025.mp3,,calm,0.23823990772779696,-0.07467589388696655,deam_2025,deam_user
data/raw/deam_audio\2026.mp3,,calm,0.229552353506244,-0.0774774255523535,deam_2026,deam_user
data/raw/deam_audio\2027.mp3,,happy,0.19910638297872335,0.243438679245283,deam_2027,deam_user
data/raw/deam_audio\2028.mp3,,angry,-0.29634375,0.2813611111111111,deam_2028,deam_user
data/raw/deam_audio\2029.mp3,,angry,-0.08841907824222259,0.08295284030011324,deam_2029,deam_user
data/raw/deam_audio\2030.mp3,,angry,-0.14192292870905587,0.33252408477842,deam_2030,deam_user
data/raw/deam_audio\2031.mp3,,sad,-0.052265957446808516,-0.10940425531914895,deam_2031,deam_user
data/raw/deam_audio\2032.mp3,,happy,0.11289808917197451,0.14719108280254775,deam_2032,deam_user
data/raw/deam_audio\2033.mp3,,angry,-0.3758566978193313,0.39886292834888004,deam_2033,deam_user
data/raw/deam_audio\2034.mp3,,happy,0.30579274611398966,0.034466321243523314,deam_2034,deam_user
data/raw/deam_audio\2035.mp3,,angry,-0.3553406593406594,0.055362637362637364,deam_2035,deam_user
data/raw/deam_audio\2036.mp3,,angry,-0.27368468468467033,0.059795427196172556,deam_2036,deam_user
data/raw/deam_audio\2037.mp3,,happy,0.38376576576576577,0.017951951951951952,deam_2037,deam_user
data/raw/deam_audio\2038.mp3,,sad,-0.15542920353982298,-0.14053982300884957,deam_2038,deam_user
data/raw/deam_audio\2039.mp3,,happy,0.1427018255578093,0.013249492900608523,deam_2039,deam_user
data/raw/deam_audio\2040.mp3,,angry,-0.31447901234567904,0.44447901234567905,deam_2040,deam_user
data/raw/deam_audio\2041.mp3,,sad,-0.06822222222222223,-0.299362962962963,deam_2041,deam_user
data/raw/deam_audio\2042.mp3,,sad,-0.020460921843687373,-0.006289156626506026,deam_2042,deam_user
data/raw/deam_audio\2043.mp3,,calm,0.1554074074074074,-0.06139961013645223,deam_2043,deam_user
data/raw/deam_audio\2044.mp3,,happy,0.2579851851851852,0.1168,deam_2044,deam_user
data/raw/deam_audio\2045.mp3,,sad,-0.001767123287671233,-0.4190884353741497,deam_2045,deam_user
data/raw/deam_audio\2046.mp3,,happy,0.20962686567164177,0.18036940298507462,deam_2046,deam_user
data/raw/deam_audio\2047.mp3,,happy,0.24129326047358834,0.15824408014571947,deam_2047,deam_user
data/raw/deam_audio\2048.mp3,,calm,0.26556043956043957,-0.2852820512820513,deam_2048,deam_user
data/raw/deam_audio\2049.mp3,,sad,-0.05333333333333334,-0.18337802607076348,deam_2049,deam_user
data/raw/deam_audio\2050.mp3,,sad,-0.12324489795918367,-0.2128979591836735,deam_2050,deam_user
data/raw/deam_audio\2051.mp3,,angry,-0.4112530612244898,0.10531428571428571,deam_2051,deam_user
data/raw/deam_audio\2052.mp3,,angry,-0.4607114845938375,0.1028515406162465,deam_2052,deam_user
data/raw/deam_audio\2053.mp3,,sad,-0.25359803921568624,-0.1837794117647059,deam_2053,deam_user
data/raw/deam_audio\2054.mp3,,calm,0.0952375,-0.1691375,deam_2054,deam_user
data/raw/deam_audio\2055.mp3,,happy,0.08247672253258846,0.13355307262569832,deam_2055,deam_user
data/raw/deam_audio\2056.mp3,,happy,0.15421639344262295,0.0028196721311475404,deam_2056,deam_user
data/raw/deam_audio\2057.mp3,,angry,-0.36762686567164415,0.4884527363184239,deam_2057,deam_user
data/raw/deam_audio\2058.mp3,,angry,-0.33976833976833976,0.27992664092664094,deam_2058,deam_user
